iter	Passed	Remaining
0	69	13839
1	82	8183
2	94	6199
3	106	5200
4	118	4624
5	129	4189
6	140	3884
7	153	3693
8	166	3533
9	174	3321
10	184	3176
11	196	3079
12	207	2983
13	220	2931
14	234	2886
15	247	2841
16	260	2803
17	273	2770
18	285	2722
19	298	2690
20	311	2654
21	323	2616
22	337	2594
23	350	2573
24	362	2540
25	374	2506
26	387	2482
27	399	2455
28	410	2422
29	422	2391
30	434	2370
31	448	2355
32	461	2334
33	473	2312
34	484	2284
35	497	2266
36	510	2248
37	520	2218
38	531	2192
39	542	2169
40	554	2150
41	564	2122
42	577	2106
43	589	2090
44	602	2074
45	614	2055
46	623	2030
47	635	2012
48	647	1994
49	657	1973
50	668	1953
51	681	1938
52	694	1925
53	705	1908
54	716	1887
55	728	1873
56	743	1864
57	756	1851
58	768	1835
59	778	1815
60	791	1802
61	805	1792
62	817	1778
63	830	1764
64	841	1747
65	956	1942
66	971	1928
67	981	1906
68	992	1885
69	1003	1864
70	1013	1842
71	1023	1819
72	1035	1801
73	1048	1784
74	1059	1766
75	1072	1749
76	1083	1730
77	1094	1712
78	1105	1693
79	1116	1675
80	1127	1656
81	1140	1640
82	1151	1622
83	1162	1605
84	1175	1590
85	1187	1573
86	1198	1556
87	1209	1539
88	1222	1524
89	1233	1507
90	1244	1490
91	1255	1474
92	1267	1458
93	1278	1441
94	1289	1424
95	1299	1407
96	1310	1391
97	1320	1374
98	1332	1359
99	1345	1345
100	1354	1328
101	1365	1311
102	1377	1297
103	1388	1281
104	1398	1265
105	1410	1250
106	1421	1235
107	1430	1218
108	1440	1202
109	1452	1188
110	1461	1171
111	1471	1155
112	1481	1140
113	1491	1124
114	1502	1110
115	1512	1095
116	1525	1082
117	1536	1067
118	1548	1053
119	1560	1040
120	1572	1026
121	1582	1012
122	1594	998
123	1605	983
124	1615	969
125	1625	954
126	1635	940
127	1645	925
128	1654	910
129	1665	896
130	1676	883
131	1689	870
132	1700	856
133	1716	845
134	1730	833
135	1744	820
136	1755	807
137	1766	793
138	1777	780
139	1791	767
140	1803	754
141	1813	740
142	1878	748
143	1936	753
144	1949	739
145	1961	725
146	1971	710
147	1982	696
148	1994	682
149	2005	668
150	2016	654
151	2027	640
152	2037	625
153	2050	612
154	2062	598
155	2072	584
156	2083	570
157	2095	557
158	2106	543
159	2116	529
160	2128	515
161	2138	501
162	2150	488
163	2162	474
164	2173	461
165	2185	447
166	2195	433
167	2206	420
168	2217	406
169	2227	393
170	2237	379
171	2248	366
172	2260	352
173	2269	339
174	2280	325
175	2290	312
176	2300	298
177	2310	285
178	2322	272
179	2334	259
180	2349	246
181	2361	233
182	2373	220
183	2385	207
184	2396	194
185	2407	181
186	2420	168
187	2433	155
188	2444	142
189	2455	129
190	2466	116
191	2477	103
192	2487	90
193	2500	77
194	2513	64
195	2525	51
196	2537	38
197	2552	25
198	2563	12
199	2575	0
